x,y,z
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,0.0
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,0.0
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,0.0
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
0.0,0.0,0.0
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,-0.8660254037844387
1.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,0.0
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
2.0,-1.0,0.0
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,0.0
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,0.0
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
1.0,-1.0,0.0
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,-0.8660254037844387
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
1.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,-0.8660254037844387
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,-0.8660254037844387
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
2.0,-1.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
1.0,-1.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,0.0
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
1.0,-1.0,0.0
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,0.0
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,-0.8660254037844387
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
1.0,-1.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
1.0,-1.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,0.0
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
0.0,0.0,0.0
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
1.0,-1.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.8660254037844387
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
1.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
0.0,-1.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
1.0,-1.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,-0.8660254037844387
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
1.0,-1.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
1.0,-1.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
1.0,-1.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
1.0,-1.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.8660254037844387
-1.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
-1.0,60.0,0.0
0.0,0.0,-0.8660254037844387
0.0,206.0,0.0
0.0,133.0,0.0
0.0,60.0,0.0
